date,frm,Date,FRM,risk_level,Risk level
2007-08-09,0.021288,2007-08-09,0.0213,79.82,4. High risk
2007-08-10,0.021249,2007-08-10,0.0212,79.7,4. High risk
2007-08-13,0.019472,2007-08-13,0.0195,74.84,4. High risk
2007-08-14,0.020503,2007-08-14,0.0205,77.77,4. High risk
2007-08-15,0.019093,2007-08-15,0.0191,73.96,4. High risk
2007-08-16,0.022079,2007-08-16,0.0221,81.76,5. Severe risk
2007-08-17,0.020649,2007-08-17,0.0206,78.03,4. High risk
2007-08-20,0.021873,2007-08-20,0.0219,81.21,5. Severe risk
2007-08-21,0.021439,2007-08-21,0.0214,80.16,5. Severe risk
2007-08-22,0.021993,2007-08-22,0.022,81.49,5. Severe risk
2007-08-23,0.024889,2007-08-23,0.0249,86.12,5. Severe risk
2007-08-24,0.026712,2007-08-24,0.0267,88.46,5. Severe risk
2007-08-27,0.02721,2007-08-27,0.0272,88.91,5. Severe risk
2007-08-28,0.025795,2007-08-28,0.0258,87.26,5. Severe risk
2007-08-29,0.024077,2007-08-29,0.0241,84.83,5. Severe risk
2007-08-30,0.024229,2007-08-30,0.0242,85.24,5. Severe risk
2007-08-31,0.024217,2007-08-31,0.0242,85.19,5. Severe risk
2007-09-03,0.023527,2007-09-03,0.0235,84.12,5. Severe risk
2007-09-04,0.023604,2007-09-04,0.0236,84.21,5. Severe risk
2007-09-05,0.021207,2007-09-05,0.0212,79.59,4. High risk
2007-09-06,0.018856,2007-09-06,0.0189,73.22,4. High risk
2007-09-07,0.02097,2007-09-07,0.021,78.92,4. High risk
2007-09-10,0.02084,2007-09-10,0.0208,78.37,4. High risk
2007-09-11,0.023284,2007-09-11,0.0233,83.81,5. Severe risk
2007-09-12,0.021646,2007-09-12,0.0216,80.75,5. Severe risk
2007-09-13,0.024514,2007-09-13,0.0245,85.62,5. Severe risk
2007-09-14,0.023426,2007-09-14,0.0234,84.02,5. Severe risk
2007-09-17,0.026873,2007-09-17,0.0269,88.55,5. Severe risk
2007-09-18,0.023646,2007-09-18,0.0236,84.33,5. Severe risk
2007-09-19,0.024167,2007-09-19,0.0242,85.05,5. Severe risk
2007-09-20,0.023191,2007-09-20,0.0232,83.62,5. Severe risk
2007-09-21,0.022507,2007-09-21,0.0225,82.35,5. Severe risk
2007-09-24,0.023105,2007-09-24,0.0231,83.45,5. Severe risk
2007-09-25,0.021885,2007-09-25,0.0219,81.25,5. Severe risk
2007-09-26,0.022036,2007-09-26,0.022,81.59,5. Severe risk
2007-09-27,0.020988,2007-09-27,0.021,79.01,4. High risk
2007-09-28,0.024031,2007-09-28,0.024,84.76,5. Severe risk
2007-10-01,0.021912,2007-10-01,0.0219,81.33,5. Severe risk
2007-10-02,0.022591,2007-10-02,0.0226,82.57,5. Severe risk
2007-10-03,0.020988,2007-10-03,0.021,79.01,4. High risk
2007-10-04,0.020861,2007-10-04,0.0209,78.51,4. High risk
2007-10-05,0.023019,2007-10-05,0.023,83.38,5. Severe risk
2007-10-08,0.022197,2007-10-08,0.0222,81.97,5. Severe risk
2007-10-09,0.021941,2007-10-09,0.0219,81.42,5. Severe risk
2007-10-10,0.021227,2007-10-10,0.0212,79.63,4. High risk
2007-10-11,0.022578,2007-10-11,0.0226,82.52,5. Severe risk
2007-10-12,0.021175,2007-10-12,0.0212,79.47,4. High risk
2007-10-15,0.02118,2007-10-15,0.0212,79.51,4. High risk
2007-10-16,0.020774,2007-10-16,0.0208,78.23,4. High risk
2007-10-17,0.02232,2007-10-17,0.0223,82.11,5. Severe risk
2007-10-18,0.0207,2007-10-18,0.0207,78.11,4. High risk
2007-10-19,0.019666,2007-10-19,0.0197,75.53,4. High risk
2007-10-22,0.021425,2007-10-22,0.0214,80.13,5. Severe risk
2007-10-23,0.01859,2007-10-23,0.0186,72.45,4. High risk
2007-10-24,0.021751,2007-10-24,0.0218,80.94,5. Severe risk
2007-10-25,0.018716,2007-10-25,0.0187,72.76,4. High risk
2007-10-26,0.018781,2007-10-26,0.0188,72.88,4. High risk
2007-10-29,0.017189,2007-10-29,0.0172,68.92,4. High risk
2007-10-30,0.018695,2007-10-30,0.0187,72.67,4. High risk
2007-10-31,0.020264,2007-10-31,0.0203,77.15,4. High risk
2007-11-01,0.019512,2007-11-01,0.0195,75.01,4. High risk
2007-11-02,0.020855,2007-11-02,0.0209,78.44,4. High risk
2007-11-05,0.019273,2007-11-05,0.0193,74.51,4. High risk
2007-11-06,0.018839,2007-11-06,0.0188,73.15,4. High risk
2007-11-07,0.018421,2007-11-07,0.0184,72.07,4. High risk
2007-11-08,0.018455,2007-11-08,0.0185,72.17,4. High risk
2007-11-09,0.020971,2007-11-09,0.021,78.94,4. High risk
2007-11-12,0.02056,2007-11-12,0.0206,77.87,4. High risk
2007-11-13,0.017211,2007-11-13,0.0172,69.02,4. High risk
2007-11-14,0.017214,2007-11-14,0.0172,69.07,4. High risk
2007-11-15,0.017451,2007-11-15,0.0175,69.88,4. High risk
2007-11-16,0.018501,2007-11-16,0.0185,72.22,4. High risk
2007-11-19,0.014981,2007-11-19,0.015,59.22,3. Elevated risk
2007-11-20,0.016437,2007-11-20,0.0164,66.44,4. High risk
2007-11-21,0.018681,2007-11-21,0.0187,72.64,4. High risk
2007-11-22,0.015611,2007-11-22,0.0156,62.77,4. High risk
2007-11-23,0.015996,2007-11-23,0.016,64.42,4. High risk
2007-11-26,0.018089,2007-11-26,0.0181,71.29,4. High risk
2007-11-27,0.015702,2007-11-27,0.0157,63.15,4. High risk
2007-11-28,0.014047,2007-11-28,0.014,54.28,3. Elevated risk
2007-11-29,0.015405,2007-11-29,0.0154,61.72,4. High risk
2007-11-30,0.016006,2007-11-30,0.016,64.51,4. High risk
2007-12-03,0.016232,2007-12-03,0.0162,65.44,4. High risk
2007-12-04,0.016789,2007-12-04,0.0168,67.64,4. High risk
2007-12-05,0.016259,2007-12-05,0.0163,65.51,4. High risk
2007-12-06,0.017105,2007-12-06,0.0171,68.61,4. High risk
2007-12-07,0.018429,2007-12-07,0.0184,72.14,4. High risk
2007-12-10,0.016401,2007-12-10,0.0164,66.18,4. High risk
2007-12-11,0.018254,2007-12-11,0.0183,71.64,4. High risk
2007-12-12,0.016375,2007-12-12,0.0164,66.01,4. High risk
2007-12-13,0.01834,2007-12-13,0.0183,71.81,4. High risk
2007-12-14,0.018826,2007-12-14,0.0188,73.03,4. High risk
2007-12-17,0.01757,2007-12-17,0.0176,70.12,4. High risk
2007-12-18,0.017306,2007-12-18,0.0173,69.43,4. High risk
2007-12-19,0.017418,2007-12-19,0.0174,69.81,4. High risk
2007-12-20,0.019827,2007-12-20,0.0198,75.91,4. High risk
2007-12-21,0.016088,2007-12-21,0.0161,64.97,4. High risk
2008-01-03,0.019027,2008-01-03,0.019,73.67,4. High risk
2008-01-04,0.018397,2008-01-04,0.0184,72,4. High risk
2008-01-07,0.020253,2008-01-07,0.0203,77.13,4. High risk
2008-01-08,0.017593,2008-01-08,0.0176,70.19,4. High risk
2008-01-09,0.017143,2008-01-09,0.0171,68.81,4. High risk
2008-01-10,0.018386,2008-01-10,0.0184,71.93,4. High risk
2008-01-11,0.019852,2008-01-11,0.0199,76.06,4. High risk
2008-01-14,0.019545,2008-01-14,0.0195,75.13,4. High risk
2008-01-15,0.019576,2008-01-15,0.0196,75.27,4. High risk
2008-01-16,0.023175,2008-01-16,0.0232,83.57,5. Severe risk
2008-01-17,0.022016,2008-01-17,0.022,81.54,5. Severe risk
2008-01-18,0.022897,2008-01-18,0.0229,83.14,5. Severe risk
2008-01-21,0.021113,2008-01-21,0.0211,79.39,4. High risk
2008-01-22,0.026074,2008-01-22,0.0261,87.62,5. Severe risk
2008-01-23,0.027503,2008-01-23,0.0275,89.2,5. Severe risk
2008-01-24,0.02353,2008-01-24,0.0235,84.16,5. Severe risk
2008-01-25,0.021975,2008-01-25,0.022,81.45,5. Severe risk
2008-01-28,0.034385,2008-01-28,0.0344,94.63,5. Severe risk
2008-01-29,0.031597,2008-01-29,0.0316,92.73,5. Severe risk
2008-01-30,0.025886,2008-01-30,0.0259,87.36,5. Severe risk
2008-01-31,0.026455,2008-01-31,0.0265,88.08,5. Severe risk
2008-02-01,0.024571,2008-02-01,0.0246,85.69,5. Severe risk
2008-02-04,0.032221,2008-02-04,0.0322,93.3,5. Severe risk
2008-02-05,0.025163,2008-02-05,0.0252,86.38,5. Severe risk
2008-02-06,0.024871,2008-02-06,0.0249,86.07,5. Severe risk
2008-02-07,0.022384,2008-02-07,0.0224,82.21,5. Severe risk
2008-02-08,0.022673,2008-02-08,0.0227,82.78,5. Severe risk
2008-02-11,0.022939,2008-02-11,0.0229,83.21,5. Severe risk
2008-02-12,0.023364,2008-02-12,0.0234,83.93,5. Severe risk
2008-02-13,0.022943,2008-02-13,0.0229,83.23,5. Severe risk
2008-02-14,0.022631,2008-02-14,0.0226,82.69,5. Severe risk
2008-02-15,0.028063,2008-02-15,0.0281,89.65,5. Severe risk
2008-02-18,0.032043,2008-02-18,0.032,93.23,5. Severe risk
2008-02-19,0.028052,2008-02-19,0.0281,89.63,5. Severe risk
2008-02-20,0.028478,2008-02-20,0.0285,89.96,5. Severe risk
2008-02-21,0.029798,2008-02-21,0.0298,91.2,5. Severe risk
2008-02-22,0.02387,2008-02-22,0.0239,84.59,5. Severe risk
2008-02-25,0.026517,2008-02-25,0.0265,88.12,5. Severe risk
2008-02-26,0.029431,2008-02-26,0.0294,90.79,5. Severe risk
2008-02-27,0.026001,2008-02-27,0.026,87.5,5. Severe risk
2008-02-28,0.029545,2008-02-28,0.0295,90.89,5. Severe risk
2008-02-29,0.025613,2008-02-29,0.0256,87.03,5. Severe risk
2008-03-03,0.025477,2008-03-03,0.0255,86.84,5. Severe risk
2008-03-04,0.024504,2008-03-04,0.0245,85.57,5. Severe risk
2008-03-05,0.025542,2008-03-05,0.0255,86.91,5. Severe risk
2008-03-06,0.027481,2008-03-06,0.0275,89.12,5. Severe risk
2008-03-07,0.028158,2008-03-07,0.0282,89.72,5. Severe risk
2008-03-10,0.025288,2008-03-10,0.0253,86.64,5. Severe risk
2008-03-11,0.026127,2008-03-11,0.0261,87.67,5. Severe risk
2008-03-12,0.023455,2008-03-12,0.0235,84.09,5. Severe risk
2008-03-13,0.027738,2008-03-13,0.0277,89.46,5. Severe risk
2008-03-14,0.025688,2008-03-14,0.0257,87.17,5. Severe risk
2008-03-17,0.024721,2008-03-17,0.0247,85.91,5. Severe risk
2008-03-18,0.026725,2008-03-18,0.0267,88.48,5. Severe risk
2008-03-19,0.024511,2008-03-19,0.0245,85.6,5. Severe risk
2008-03-20,0.026167,2008-03-20,0.0262,87.72,5. Severe risk
2008-03-21,0.028379,2008-03-21,0.0284,89.86,5. Severe risk
2008-03-24,0.025964,2008-03-24,0.026,87.43,5. Severe risk
2008-03-25,0.025644,2008-03-25,0.0256,87.1,5. Severe risk
2008-03-26,0.026383,2008-03-26,0.0264,87.96,5. Severe risk
2008-03-27,0.028679,2008-03-27,0.0287,90.22,5. Severe risk
2008-03-28,0.028869,2008-03-28,0.0289,90.34,5. Severe risk
2008-03-31,0.029628,2008-03-31,0.0296,91.08,5. Severe risk
2008-04-01,0.0275,2008-04-01,0.0275,89.17,5. Severe risk
2008-04-02,0.027099,2008-04-02,0.0271,88.7,5. Severe risk
2008-04-03,0.027676,2008-04-03,0.0277,89.39,5. Severe risk
2008-04-04,0.024545,2008-04-04,0.0245,85.67,5. Severe risk
2008-04-07,0.023867,2008-04-07,0.0239,84.57,5. Severe risk
2008-04-08,0.024153,2008-04-08,0.0242,85,5. Severe risk
2008-04-09,0.026639,2008-04-09,0.0266,88.36,5. Severe risk
2008-04-10,0.024501,2008-04-10,0.0245,85.55,5. Severe risk
2008-04-11,0.029812,2008-04-11,0.0298,91.25,5. Severe risk
2008-04-14,0.027007,2008-04-14,0.027,88.67,5. Severe risk
2008-04-15,0.028404,2008-04-15,0.0284,89.89,5. Severe risk
2008-04-16,0.029597,2008-04-16,0.0296,90.98,5. Severe risk
2008-04-17,0.02658,2008-04-17,0.0266,88.27,5. Severe risk
2008-04-18,0.027221,2008-04-18,0.0272,88.93,5. Severe risk
2008-04-21,0.029258,2008-04-21,0.0293,90.75,5. Severe risk
2008-04-22,0.02655,2008-04-22,0.0266,88.17,5. Severe risk
2008-04-23,0.025348,2008-04-23,0.0253,86.72,5. Severe risk
2008-04-24,0.027485,2008-04-24,0.0275,89.15,5. Severe risk
2008-04-25,0.021781,2008-04-25,0.0218,81.06,5. Severe risk
2008-04-29,0.027533,2008-04-29,0.0275,89.24,5. Severe risk
2008-04-30,0.024848,2008-04-30,0.0248,85.98,5. Severe risk
2008-05-05,0.025208,2008-05-05,0.0252,86.5,5. Severe risk
2008-05-06,0.021381,2008-05-06,0.0214,80.04,5. Severe risk
2008-05-07,0.023162,2008-05-07,0.0232,83.54,5. Severe risk
2008-05-08,0.022642,2008-05-08,0.0226,82.71,5. Severe risk
2008-05-09,0.024128,2008-05-09,0.0241,84.95,5. Severe risk
2008-05-12,0.020826,2008-05-12,0.0208,78.32,4. High risk
2008-05-13,0.019897,2008-05-13,0.0199,76.22,4. High risk
2008-05-14,0.022098,2008-05-14,0.0221,81.83,5. Severe risk
2008-05-15,0.023874,2008-05-15,0.0239,84.62,5. Severe risk
2008-05-16,0.022763,2008-05-16,0.0228,82.92,5. Severe risk
2008-05-19,0.025243,2008-05-19,0.0252,86.53,5. Severe risk
2008-05-20,0.026301,2008-05-20,0.0263,87.84,5. Severe risk
2008-05-21,0.025741,2008-05-21,0.0257,87.19,5. Severe risk
2008-05-22,0.025898,2008-05-22,0.0259,87.41,5. Severe risk
2008-05-23,0.025897,2008-05-23,0.0259,87.38,5. Severe risk
2008-05-26,0.02293,2008-05-26,0.0229,83.19,5. Severe risk
2008-05-27,0.026351,2008-05-27,0.0264,87.93,5. Severe risk
2008-05-28,0.023123,2008-05-28,0.0231,83.5,5. Severe risk
2008-05-29,0.024978,2008-05-29,0.025,86.17,5. Severe risk
2008-05-30,0.023655,2008-05-30,0.0237,84.38,5. Severe risk
2008-06-02,0.023237,2008-06-02,0.0232,83.69,5. Severe risk
2008-06-03,0.026436,2008-06-03,0.0264,88.05,5. Severe risk
2008-06-04,0.0242,2008-06-04,0.0242,85.14,5. Severe risk
2008-06-05,0.025338,2008-06-05,0.0253,86.69,5. Severe risk
2008-06-06,0.023611,2008-06-06,0.0236,84.26,5. Severe risk
2008-06-09,0.023354,2008-06-09,0.0234,83.9,5. Severe risk
2008-06-10,0.022195,2008-06-10,0.0222,81.95,5. Severe risk
2008-06-11,0.022332,2008-06-11,0.0223,82.14,5. Severe risk
2008-06-12,0.021465,2008-06-12,0.0215,80.25,5. Severe risk
2008-06-13,0.020844,2008-06-13,0.0208,78.39,4. High risk
2008-06-16,0.022465,2008-06-16,0.0225,82.33,5. Severe risk
2008-06-17,0.022594,2008-06-17,0.0226,82.59,5. Severe risk
2008-06-18,0.023242,2008-06-18,0.0232,83.71,5. Severe risk
2008-06-19,0.020918,2008-06-19,0.0209,78.7,4. High risk
2008-06-20,0.019187,2008-06-20,0.0192,74.22,4. High risk
2008-06-23,0.017287,2008-06-23,0.0173,69.38,4. High risk
2008-06-24,0.016445,2008-06-24,0.0164,66.54,4. High risk
2008-06-25,0.019035,2008-06-25,0.019,73.69,4. High risk
2008-06-26,0.019536,2008-06-26,0.0195,75.08,4. High risk
2008-06-27,0.021064,2008-06-27,0.0211,79.16,4. High risk
2008-06-30,0.021179,2008-06-30,0.0212,79.49,4. High risk
2008-07-01,0.021727,2008-07-01,0.0217,80.87,5. Severe risk
2008-07-02,0.024067,2008-07-02,0.0241,84.81,5. Severe risk
2008-07-03,0.021643,2008-07-03,0.0216,80.71,5. Severe risk
2008-07-04,0.021592,2008-07-04,0.0216,80.54,5. Severe risk
2008-07-07,0.023425,2008-07-07,0.0234,84,5. Severe risk
2008-07-08,0.021752,2008-07-08,0.0218,80.97,5. Severe risk
2008-07-09,0.023319,2008-07-09,0.0233,83.83,5. Severe risk
2008-07-10,0.023729,2008-07-10,0.0237,84.5,5. Severe risk
2008-07-11,0.026653,2008-07-11,0.0267,88.39,5. Severe risk
2008-07-14,0.023348,2008-07-14,0.0233,83.85,5. Severe risk
2008-07-15,0.019784,2008-07-15,0.0198,75.79,4. High risk
2008-07-16,0.024102,2008-07-16,0.0241,84.86,5. Severe risk
2008-07-17,0.024645,2008-07-17,0.0246,85.86,5. Severe risk
2008-07-18,0.022702,2008-07-18,0.0227,82.85,5. Severe risk
2008-07-21,0.024442,2008-07-21,0.0244,85.48,5. Severe risk
2008-07-22,0.02111,2008-07-22,0.0211,79.35,4. High risk
2008-07-23,0.021184,2008-07-23,0.0212,79.54,4. High risk
2008-07-24,0.027203,2008-07-24,0.0272,88.84,5. Severe risk
2008-07-25,0.025258,2008-07-25,0.0253,86.62,5. Severe risk
2008-07-28,0.02412,2008-07-28,0.0241,84.93,5. Severe risk
2008-07-29,0.025376,2008-07-29,0.0254,86.76,5. Severe risk
2008-07-30,0.026257,2008-07-30,0.0263,87.79,5. Severe risk
2008-07-31,0.029615,2008-07-31,0.0296,91.03,5. Severe risk
2008-08-01,0.030445,2008-08-01,0.0304,91.8,5. Severe risk
2008-08-04,0.03016,2008-08-04,0.0302,91.49,5. Severe risk
2008-08-05,0.030387,2008-08-05,0.0304,91.7,5. Severe risk
2008-08-06,0.026554,2008-08-06,0.0266,88.19,5. Severe risk
2008-08-07,0.031148,2008-08-07,0.0311,92.37,5. Severe risk
2008-08-08,0.031213,2008-08-08,0.0312,92.44,5. Severe risk
2008-08-11,0.032762,2008-08-11,0.0328,93.58,5. Severe risk
2008-08-12,0.030681,2008-08-12,0.0307,91.94,5. Severe risk
2008-08-13,0.03023,2008-08-13,0.0302,91.58,5. Severe risk
2008-08-14,0.028659,2008-08-14,0.0287,90.13,5. Severe risk
2008-08-15,0.030991,2008-08-15,0.031,92.2,5. Severe risk
2008-08-18,0.030531,2008-08-18,0.0305,91.82,5. Severe risk
2008-08-19,0.032808,2008-08-19,0.0328,93.61,5. Severe risk
2008-08-20,0.029803,2008-08-20,0.0298,91.22,5. Severe risk
2008-08-21,0.026727,2008-08-21,0.0267,88.5,5. Severe risk
2008-08-22,0.02723,2008-08-22,0.0272,88.96,5. Severe risk
2008-08-25,0.025592,2008-08-25,0.0256,86.98,5. Severe risk
2008-08-26,0.026918,2008-08-26,0.0269,88.6,5. Severe risk
2008-08-27,0.028664,2008-08-27,0.0287,90.17,5. Severe risk
2008-08-28,0.021472,2008-08-28,0.0215,80.28,5. Severe risk
2008-08-29,0.021342,2008-08-29,0.0213,79.97,4. High risk
2008-09-01,0.021987,2008-09-01,0.022,81.47,5. Severe risk
2008-09-02,0.025005,2008-09-02,0.025,86.19,5. Severe risk
2008-09-03,0.025087,2008-09-03,0.0251,86.31,5. Severe risk
2008-09-04,0.031743,2008-09-04,0.0317,92.92,5. Severe risk
2008-09-05,0.028568,2008-09-05,0.0286,90.05,5. Severe risk
2008-09-08,0.031045,2008-09-08,0.031,92.25,5. Severe risk
2008-09-09,0.029682,2008-09-09,0.0297,91.13,5. Severe risk
2008-09-10,0.029214,2008-09-10,0.0292,90.67,5. Severe risk
2008-09-11,0.032414,2008-09-11,0.0324,93.47,5. Severe risk
2008-09-12,0.028488,2008-09-12,0.0285,90.01,5. Severe risk
2008-09-15,0.029474,2008-09-15,0.0295,90.82,5. Severe risk
2008-09-16,0.02757,2008-09-16,0.0276,89.32,5. Severe risk
2008-09-17,0.027512000000000002,2008-09-17,0.0275,89.22,5. Severe risk
2008-09-18,0.030835,2008-09-18,0.0308,92.13,5. Severe risk
2008-09-19,0.032008,2008-09-19,0.032,93.18,5. Severe risk
2008-09-22,0.035253,2008-09-22,0.0353,94.94,5. Severe risk
2008-09-23,0.033146,2008-09-23,0.0331,93.82,5. Severe risk
2008-09-24,0.032889,2008-09-24,0.0329,93.66,5. Severe risk
2008-09-25,0.037872,2008-09-25,0.0379,95.99,5. Severe risk
2008-09-26,0.039036,2008-09-26,0.039,96.28,5. Severe risk
2008-09-29,0.031207,2008-09-29,0.0312,92.42,5. Severe risk
2008-09-30,0.033567,2008-09-30,0.0336,94.16,5. Severe risk
2008-10-01,0.029623,2008-10-01,0.0296,91.06,5. Severe risk
2008-10-02,0.035959,2008-10-02,0.036,95.33,5. Severe risk
2008-10-03,0.035852,2008-10-03,0.0359,95.28,5. Severe risk
2008-10-06,0.029103,2008-10-06,0.0291,90.58,5. Severe risk
2008-10-07,0.033299,2008-10-07,0.0333,93.94,5. Severe risk
2008-10-08,0.054653,2008-10-08,0.0547,98.66,5. Severe risk
2008-10-09,0.04546,2008-10-09,0.0455,97.69,5. Severe risk
2008-10-10,0.040424,2008-10-10,0.0404,96.61,5. Severe risk
2008-10-13,0.041567,2008-10-13,0.0416,96.9,5. Severe risk
2008-10-14,0.043658,2008-10-14,0.0437,97.35,5. Severe risk
2008-10-15,0.051951,2008-10-15,0.052,98.43,5. Severe risk
2008-10-16,0.050429,2008-10-16,0.0504,98.21,5. Severe risk
2008-10-17,0.061257,2008-10-17,0.0613,99.26,5. Severe risk
2008-10-20,0.053534,2008-10-20,0.0535,98.57,5. Severe risk
2008-10-21,0.055996,2008-10-21,0.056,98.83,5. Severe risk
2008-10-22,0.050102,2008-10-22,0.0501,98.19,5. Severe risk
2008-10-23,0.062739,2008-10-23,0.0627,99.36,5. Severe risk
2008-10-24,0.068533,2008-10-24,0.0685,99.59,5. Severe risk
2008-10-27,0.055153,2008-10-27,0.0552,98.71,5. Severe risk
2008-10-28,0.051855,2008-10-28,0.0519,98.4,5. Severe risk
2008-10-29,0.051604,2008-10-29,0.0516,98.38,5. Severe risk
2008-10-30,0.058287,2008-10-30,0.0583,99,5. Severe risk
2008-10-31,0.058256,2008-10-31,0.0583,98.97,5. Severe risk
2008-11-03,0.068855,2008-11-03,0.0689,99.62,5. Severe risk
2008-11-04,0.05397,2008-11-04,0.054,98.62,5. Severe risk
2008-11-05,0.051222,2008-11-05,0.0512,98.31,5. Severe risk
2008-11-06,0.055131,2008-11-06,0.0551,98.69,5. Severe risk
2008-11-07,0.058759,2008-11-07,0.0588,99.05,5. Severe risk
2008-11-10,0.061524,2008-11-10,0.0615,99.28,5. Severe risk
2008-11-11,0.076811,2008-11-11,0.0768,99.88,5. Severe risk
2008-11-12,0.073952,2008-11-12,0.074,99.81,5. Severe risk
2008-11-13,0.069273,2008-11-13,0.0693,99.64,5. Severe risk
2008-11-14,0.068197,2008-11-14,0.0682,99.52,5. Severe risk
2008-11-17,0.059082,2008-11-17,0.0591,99.09,5. Severe risk
2008-11-18,0.056126,2008-11-18,0.0561,98.86,5. Severe risk
2008-11-19,0.063532,2008-11-19,0.0635,99.4,5. Severe risk
2008-11-20,0.058996,2008-11-20,0.059,99.07,5. Severe risk
2008-11-21,0.0734,2008-11-21,0.0734,99.79,5. Severe risk
2008-11-24,0.068486,2008-11-24,0.0685,99.57,5. Severe risk
2008-11-25,0.069988,2008-11-25,0.07,99.74,5. Severe risk
2008-11-26,0.065206,2008-11-26,0.0652,99.45,5. Severe risk
2008-11-27,0.062309,2008-11-27,0.0623,99.33,5. Severe risk
2008-11-28,0.062308,2008-11-28,0.0623,99.31,5. Severe risk
2008-12-02,0.062966,2008-12-02,0.063,99.38,5. Severe risk
2008-12-03,0.074082,2008-12-03,0.0741,99.83,5. Severe risk
2008-12-04,0.088357,2008-12-04,0.0884,99.98,5. Severe risk
2008-12-05,0.068247,2008-12-05,0.0682,99.55,5. Severe risk
2008-12-08,0.078277,2008-12-08,0.0783,99.9,5. Severe risk
2008-12-09,0.081622,2008-12-09,0.0816,99.95,5. Severe risk
2008-12-10,0.075643,2008-12-10,0.0756,99.86,5. Severe risk
2008-12-11,0.060212,2008-12-11,0.0602,99.21,5. Severe risk
2008-12-12,0.059573,2008-12-12,0.0596,99.12,5. Severe risk
2008-12-15,0.05875,2008-12-15,0.0587,99.02,5. Severe risk
2008-12-16,0.055187,2008-12-16,0.0552,98.74,5. Severe risk
2008-12-17,0.066733,2008-12-17,0.0667,99.5,5. Severe risk
2008-12-18,0.066622,2008-12-18,0.0666,99.48,5. Severe risk
2008-12-19,0.055362,2008-12-19,0.0554,98.76,5. Severe risk
2008-12-22,0.052643,2008-12-22,0.0526,98.52,5. Severe risk
2008-12-23,0.057651,2008-12-23,0.0577,98.93,5. Severe risk
2009-01-05,0.057117,2009-01-05,0.0571,98.88,5. Severe risk
2009-01-06,0.050603,2009-01-06,0.0506,98.26,5. Severe risk
2009-01-07,0.069566,2009-01-07,0.0696,99.69,5. Severe risk
2009-01-08,0.059578,2009-01-08,0.0596,99.14,5. Severe risk
2009-01-09,0.069553,2009-01-09,0.0696,99.67,5. Severe risk
2009-01-12,0.070788,2009-01-12,0.0708,99.76,5. Severe risk
2009-01-13,0.069745,2009-01-13,0.0697,99.71,5. Severe risk
2009-01-14,0.059789,2009-01-14,0.0598,99.17,5. Severe risk
2009-01-15,0.055852,2009-01-15,0.0559,98.81,5. Severe risk
2009-01-16,0.063678,2009-01-16,0.0637,99.43,5. Severe risk
2009-01-19,0.06097,2009-01-19,0.061,99.24,5. Severe risk
2009-01-20,0.057672,2009-01-20,0.0577,98.95,5. Severe risk
2009-01-21,0.060125,2009-01-21,0.0601,99.19,5. Severe risk
2009-01-22,0.052622,2009-01-22,0.0526,98.5,5. Severe risk
2009-01-23,0.04747,2009-01-23,0.0475,97.97,5. Severe risk
2009-01-26,0.048518,2009-01-26,0.0485,98.07,5. Severe risk
2009-01-27,0.080103,2009-01-27,0.0801,99.93,5. Severe risk
2009-01-28,0.047161,2009-01-28,0.0472,97.95,5. Severe risk
2009-01-29,0.043837,2009-01-29,0.0438,97.45,5. Severe risk
2009-01-30,0.045941,2009-01-30,0.0459,97.78,5. Severe risk
2009-02-02,0.042386,2009-02-02,0.0424,97.14,5. Severe risk
2009-02-03,0.03981,2009-02-03,0.0398,96.49,5. Severe risk
2009-02-04,0.034153,2009-02-04,0.0342,94.49,5. Severe risk
2009-02-05,0.033976,2009-02-05,0.034,94.37,5. Severe risk
2009-02-06,0.034654,2009-02-06,0.0347,94.73,5. Severe risk
2009-02-09,0.043615,2009-02-09,0.0436,97.33,5. Severe risk
2009-02-10,0.035497,2009-02-10,0.0355,95.06,5. Severe risk
